1920:chl,ERROR
1921:ecg,Bourbon Bondurant,Frank Fausch,Alec Fishman,Louie Fritsch,Bill Garnjost,Earl Goldsmith,Doc Gorman,Herb Henderson,Mark Ingle,Red Jackson,Vince Lensing,Menz Lindsey,John McDonald,Chief Mullen,Chuck O'Neil,Tubby Rohsenberger,Dick Spain,Adolph Spiegel,Earl Warweg,Travis Williams,Joe Windbiel,Leon Winternheimer,Jerry Zeller
1921:col,Harry Bliss,Hal Gaulke,Morris Glassman,Ted Hopkins,Babe Houck,Oscar Kuhner,Joe Mulbarger,Ted Murtha,Charlie Nesser,Frank Nesser,Fred Nesser,John Nesser,Phil Nesser,Ted Nesser,Walt Rogers,Emmett Ruh,Homer Ruh,Al Shook,Will Waite,Oscar Wolford
1921:rch,Doc Alexander,Bob Argus,Joe Bachmaier,Jim Barron,Howard Berry,Benny Boynton,Ben Clime,Jim Dufft,Joe DuMoe,Earl Ettenhaus,John Hasbrouck,Jim Laird,Darby Lowery,Frank Morrissey,Jerry Noonan,Billy Rafter,Spin Roy,Hank Smith,Cliff Steele,Carl Thomas,Lou Usher,Frank Whitcomb,Ray Witter,Jimmy Woods
1921:day,Fay Abbott,Frank Bacon,Larry Dellinger,Harold Fenner,Art Haley,Russ Hathaway,Hobby Kinderdine,Al Mahrt,John Miller,Wilkie Moody,Lou Partlow,Gus Redman,Dave Reese,George Roudebush,Nelson Rupp,Archie Sampson,Ed Sauer,Herb Sies,Frank Sillin,Jake Stahl,Dutch Thiele,Glenn Tidd,Chalmers Tschappat
1921:clp,ERROR
1921:chb,ERROR
1921:cht,ERROR
1921:uti,ERROR
1921:ham,Ken Crawford,Jack Depler,Ben Derr,Guil Falcon,Hank Gillo,Carl Hanke,George Hartong,Wally Hess,Max Hicks,Red Jackson,Ralph Jones,Dick King,Oscar Knop,Charlie Mathys,Russ Oltz,Joe Pliska, Rice,Elliott Risley,Mace Roberts,Frank Seliger,Dave Tallant,Tommy Tomlin,Lou Usher,Walter Voight,Inky Williams
1921:pul,ERROR
1921:dtm,ERROR
1921:mck,ERROR
1921:ric,ERROR
1921:whe,ERROR
1921:sen,Dan Ahern,Alec Anderson,George Beyers,Johnny Bleier,Benny Boynton,Pete Calac,Joe Coster,Billy Crouch,Perry Dowrick,Patsy Gerardi,Johnny Gilroy,Tom Gormley,Joe Guyon,Johnnie Hudson,Sam Kaplan,Dutch Leighty,Red Litkus,Mickey Livers,Don McCarthy,Cy McDonald,Gordon Patterson,Metz Smeach,Jack Sullivan,Buff Turner,Sam Turner,Pong Unitas,Ed Van Meter,Gene Vidal,Bullets Walson
1922:chl,ERROR
1922:ptq,ERROR
1922:chi,Hunk Anderson,Hugh Blacklock,George Bolan,Bourbon Bondurant,Harry Englund,Hec Garvey,George Halas,Carl Hanke,Ed Healey,Joe LaFleur,Jake Lanum,Ojay Larson,Pard Pearce,Ralph Scott,Russ Smith,Dutch Sternaman,Joey Sternaman,Pete Stinchcomb,Laurie Walquist
1922:cst,ERROR
1922:ely,ERROR
1922:abu,ERROR
1922:log,ERROR
1922:stp,ERROR
1922:gb,ERROR
1922:dhr,ERROR
1922:akr,Marty Beck,Scotty Bierce,Untz Brewer,Charlie Copley,Bunny Corcoran,Carl Cramer,Red Daum,Jim Flower,Al Jolley,Rip King,Walt Kreinheder,Walt LeJeune,Leo McCausland,Joe Mills,Ray Neal,Al Nesser,Ed Sauer,Paul Sheeks,Bob Spiers,Cliff Steele,Tillie Voss
1922:ftw,ERROR
1922:bff,Ockie Anderson,Bill Brace,Herb Dieter,Buck Gavin,Gus Goetz,Charlie Guy,Tommy Hughitt,Bill Kibler,Glenn Knack,Waddy Kuehl,Jim Laird,Frank Morrissey,Jim Morrow,Bob Nash,Bob Rawlings,Johnny Scott,Frank Spellacy,Carl Thomas,Luke Urban,Jim Wilson,Swede Youngstrom
1922:tlm,ERROR
1922:zan,ERROR
1922:ccl,ERROR
1922:oor,Reggie Attache,E. Bobadash,Leon Boutwell,Fred Broker,Elmer Busch,Pete Calac,Dick Deer Slayer,Xavier Downwind,Joe Guyon,Bob Hill,Buck Jones,Nick Lassa,Joe Little Twig,Ted Lone Wolf,Ed Nason,Stillwell Saunooke,Ted St. Germaine,Jim Thorpe,Baptiste Thunder,C.B. Winneshiek
1922:cbd,Don Batchelor,Arda Bowser,Bird Carroll,Guy Chamberlin,Doc Elliott,Tex Grigg,Russ Hathaway,Pete Henry,Jim Kendrick,Link Lyman,Johnny McQuade,Candy Miller,Bill Murrah,Duke Osborn,Harry Robb,Wooky Roberts,Norb Sacksteder,Ed Shaw,Lou Smyth,Dutch Speck,Tarzan Taylor,Ralph Waldsmith
1922:mun,ERROR
1922:cwp,ERROR
1922:rck,ERROR
1922:ari,ERROR
1922:mnn,Oscar Christianson,Ainer Cleve,Paul Des Jardien,Harold Erickson,Paul Flinn,Dutch Gaustad,Harry Gunderson,Bill Irgens,Reynold Kraft,George Kramer,John Madigan,Sam Mason,Joe Mattern,Harry Mehre,Louie Mohs,Marty Norton,Eddie Novak,Eber Sampson,Rudy Tersch,Otto Townsend
1922:tho,ERROR
1922:ng1,ERROR
1922:ton,ERROR
1922:wbu,ERROR
1922:wgc,ERROR
1922:gar,ERROR
1922:ros,ERROR
1922:rii,Lane Bridgford,Walt Brindley,Mike Casteel,Walt Clago,Jimmy Conzelman,Jug Earp,Buck Gavin,Ed Healey,Jerry Johnson,Jerry Jones,Emmett Keefe,Louie Kolls,Ollie Kraehe,Dutch Lauer,Dewey Lyle,Eddie Novak,Duke Slater,Eddie Usher,Tillie Voss,Obe Wenig
1922:ftp,ERROR
1922:mnm,ERROR
1922:cti,ERROR
1922:cnc,ERROR
1922:lan,ERROR
1922:lou,Chase Boldt,Austin Brunklacher,Harper Card,Joe Engelhard,Salem Ford,Dick Gibson,Edd Gregg,Herb Gruber,Austin Higgins,Jim Irwin,Whitey Jansing,Charlie Lanham,Max MacCollum,Brian McGrath,Eddie Meeks,Bill Netherton,Charlie Olmstead,Bo Otto,Bob Padan,Wilfred Smith,Jimmy Van Dyke,George Wanless,Hubert Wiggs
1922:kew,ERROR
1922:uap,ERROR
1922:atn,ERROR
1922:dti,ERROR
1922:rac,Buddy Baumann,George Berry,Art Braman,Moxie Dalton,Chuck Dressen,Al Elliott,Bob Foster,Carl George,Hank Gillo,Norm Glockson,Earl Gorman,Norbert Hayes,Fritz Heinisch,Jack Hueller,Jerry Johnson,Irv Langhoff,Frank Linnan,George McGill,Candy Miller,John Mintun,Jab Murray,Don Murry,Dudley Pearson,Elmer Rhenstrom,Fritz Roeseler,Vincent Shekleton,Wally Sieb,Whitey Woodin
1922:syr,ERROR
1922:wja,ERROR
1922:mut,ERROR
1922:ecg,Bourbon Bondurant,Slats Dalrymple,Winnie Denton,Vic Endress,Frank Fausch,Earl Goldsmith,Doc Gorman,Tiny Ladson,Pete Lauer,Chuck O'Neil,Jess Reno,Spencer Rork,Joe Sanders,Lew Skinner,Bill Slyker,Dick Spain,Adolph Spiegel,Steve Sullivan,Pete Wathen,Walker Whitehead,Travis Williams,Leon Winternheimer
1922:mil,John Alexander,Norris Armstrong,Norm Barry,Sid Bennett,Lyle Bigbee,Moose Cochran,Bill Collins,Jimmy Conzelman,Charlie Copley,Dinger Doane,Jim Dufft,Mickey Fallon,Budge Garrett,Al Greene,Emmett Keefe,Dick King,Bo McMillin,Ward Meese,George Mooney,Al Pierotti,Fritz Pollard,Earl Potteiger,Mike Purdy,Paul Robeson,George Seasholtz,Duke Slater,Steve Sullivan,Tommy Tomlin,Art Webb,Ben Winkelman
1922:col,Burl Atcheson,Jack Beckett,Chuck Carney,Gene Carroll,John Conley,Doc Davis,Hal Gaulke,Morris Glassman,Andy Gump,Ted Hopkins,Bob Karch,Earl Krieger,Joe Mulbarger,Frank Nesser,Bob Rapp,Walt Rogers,Emmett Ruh,Homer Ruh,Pete Schultz,Lee Snoots,Mark Stevenson,Don Wiper,Oscar Wolford,Paul Ziegler
1922:rch,Doc Alexander,Eddie Anderson,Bob Argus,Joe Bachmaier,Eddie Benz,Benny Boynton,Hal Clark,John Dooley,Walter French,Ralph Henricus,Dick King,Chris Lehrer,Darby Lowery,Frank Matteo,Paul Meyers,Harry Robertson,Spin Roy,Herm Sawyer,Hank Smith,Cliff Steele,Tiny Thompson,Larry Weltman,Mike Wilson,Ray Witter,Jimmy Woods,Chet Wynne
1922:day,Fay Abbott,Frank Bacon,Bobby Berns,Larry Dellinger,Harold Fenner,Bruno Haas,Russ Hathaway,Ken Huffine,Hobby Kinderdine,Al Mahrt,Tip O'Neill,Lou Partlow,Gus Redman,Dave Reese,Ed Sauer,Herb Sies,Dutch Thiele,Glenn Tidd,Jiggs Ullery
1922:clp,ERROR
1922:chb,ERROR
1922:cht,ERROR
1922:uti,ERROR
1922:ham, Anderson,George Berry,Teddy Besta,Ed Carman,Lloyd Cearing,Bill Giaver,Carl Hanke,Wally Hess,Oscar Knop,Dutch Kohl,Tony LaBissoniere,Paul Leatherman,Elliott Risley,Mace Roberts,Frank Rydzewski,John Shelburne,Bill Singleton,Steve Sullivan,Dave Tallant,Festus Tierney, Willert,Inky Williams
1922:pul,ERROR
1922:dtm,ERROR
1922:tol,Dunc Annan,Al Burgin,Marty Conrad,Cap Edwards,Guil Falcon,Hippo Gozdowski,Tom Holleran,Steamer Horning,Reno Jones,John Kellison,Tex Kelly,Jim Kendrick,Gus King,Truck Myers,Chuck O'Neil,Dwight Peabody,Leo Petree,Bob Phelan,Red Roberts,Tubby Roush,Buck Saunders,Jimmy Simpson,Herb Stein,Russ Stein,John Tanner,Festus Tierney,Rat Watson,Mac White
1922:mck,ERROR
1922:ric,ERROR
1922:whe,ERROR
1922:sen,ERROR
1923:chl,ERROR
1923:ptq,ERROR
1923:chi,Hunk Anderson,Hugh Blacklock,George Bolan,Johnny Bryan,Gus Fetz,Jim Flaherty,Hec Garvey,George Halas,Duke Hanny,Ed Healey,Oscar Knop,Joe LaFleur,Jake Lanum,Frank Rydzewski,Ralph Scott,Dutch Sternaman,Joey Sternaman,George Trafton,Lou Usher
1923:cst,ERROR
1923:ely,ERROR
1923:abu,ERROR
1923:log,ERROR
1923:stp,ERROR
1923:gb,ERROR
1923:dhr,ERROR
1923:akr,Frank Bacon,Wayne Brenkert,George Brown,Carl Cramer,Red Daum,Bill Edgar,Jim Flower,Art Haley,Isham Hardy,Dutch Hendrian,Walt LeJeune,Grover Malone,Al Michaels,Joe Mills,Al Nesser,Red Roberts,Les Scott,Ed Shaw,Hugh Sprinkle,Charlie Stewart,Dutch Wallace,Milt Wilson
1923:ftw,ERROR
1923:bff,Pete Bahan,Scotty Bierce,Glenn Carberry,Bunny Corcoran,Frank Culver,Bill Edgar,Jack Flavin,Fred Foster,Gil Gregory,Mike Gulian,Tommy Holleran,Tommy Hughitt,Tex Kelly,John Mahoney,Roy Martineau,Elmer McCormick,Frank Morrissey,Vince Mulvey,Bob Nash,Ben Roderick,Johnny Scott,Pat Smith,Gus Sonnenberg,Carl Thomas,Mike Trainor,Luke Urban,Swede Youngstrom
1923:tlm,ERROR
1923:zan,ERROR
1923:ccl,ERROR
1923:oor,Napoleon Barrel,Peter Blackbear,Leon Boutwell,Ted Buffalo,Pete Calac,Xavier Downwind,Joe Guyon,Al Jolley,Nick Lassa,Chim Lingrel,Joe Little Twig,Ted Lone Wolf,Emmett McLemore,Ed Nason,Bill Newashe,Joe Pappio,Stan Powell,Jack Thorpe,Jim Thorpe,Woodchuck Welmas
1923:sla,Roy Andrews,John Cardwell,Pete Casey,James Finnegan,Jack Gray,Dick King,Ollie Kraehe,Walt Kreinheder,Ward Meese,George Meinhardt,Johnny Milton,Bill Murrah,Orville Siegfried,Eber Simpson,Brick Travis,Bub Weller,Hal Wilder,Ernie Winburn,Lee Wykoff
1923:cbd,Bird Carroll,Guy Chamberlin,Rudy Comstock,Larry Conover,Doc Elliott,Tex Grigg,Dutch Hendrian,Pete Henry,Ben Jones,Link Lyman,Vern Mullen,Duke Osborn,Harry Robb,Wooky Roberts,Ben Roderick,Ben Shaw,Russ Smith,Lou Smyth,Dutch Speck,Joe Williams
1923:mun,ERROR
1923:cwp,ERROR
1923:rck,ERROR
1923:ari,ERROR
1923:mnn,Adrian Baril,Oscar Christianson,Ainer Cleve,Danny Coughlin,Paul Flinn,Bob Fosdick,Dutch Gaustad,Hal Hanson,Dick Hudson,Bill Irgens,Ave Kaplan,George Kramer,Harry Mehre,Louie Mohs,Louie Pahl,Eber Sampson,Rudy Tersch,Festus Tierney
1923:tho,ERROR
1923:ng1,ERROR
1923:dul,Roddy Dunn,Wally Gilbert,Ira Haaven,Ken Harris,Art Johnson,Howard Kieley,Mickey MacDonnell,John Madigan,Russ Method,Red Morse,Dick O'Donnell,Bill Rooney,Joe Rooney,Bill Stein,Joey Sternaman,Doc Williams
1923:ton,ERROR
1923:wbu,ERROR
1923:wgc,ERROR
1923:gar,ERROR
1923:ros,ERROR
1923:rii,John Armstrong,Joe Bernstein,Sol Butler,Forrest Cotton,Frank DeClerk,Bill Giaver,Alex Gorgal,Max Kadesky,Louie Kolls,Waddy Kuehl,Walter Lowe,Charlie Lungren,Bob Phelan,Herb Sies,Duke Slater,Hank Smith,George Thompson,Harry Webber,Mike Wilson
1923:ftp,ERROR
1923:mnm,ERROR
1923:cti,ERROR
1923:cnc,ERROR
1923:lan,ERROR
1923:lou,Chase Boldt,Austin Brunklacher,Al Espie,Salem Ford,Dick Gibson,Patsy Giugliano,Herb Gruber,Austin Higgins,Bob Karch,Jim Kendrick,Charlie Lanham,Russell Meredith,Charlie Olmstead,Bo Otto,John Quast,Earl Reiser,John Rowan,Jimmy Van Dyke,George Wanless,Robert White,Hubert Wiggs
1923:kew,ERROR
1923:uap,ERROR
1923:atn,ERROR
1923:dti,ERROR
1923:rac,Shorty Barr,A.C. Bauer,Jimmy Baxter,Art Braman,Chuck Dressen,Al Elliott,Bob Foster,Hank Gillo,Earl Gorman,Death Halladay,George Hartong,Fritz Heinisch,Jack Hueller,Irv Langhoff,Bill McCaw,Paul Meyers,Candy Miller,John Mintun,Al Pierotti,Fritz Roeseler,Milt Romney,Len Smith,Howard Stark,Rollie Williams
1923:syr,ERROR
1923:wja,ERROR
1923:mut,ERROR
1923:ecg,ERROR
1923:mil,Russ Blailock,Jimmy Conzelman,Dinger Doane,John Dooley,Hal Erickson,Frank Jordan,Ojay Larson,Marv Mattox,Larry McGinnis,Bo McMillin,Johnny Milton,George Mooney,Peaches Nadolney,Al Pierotti,Ed Rate,Dick Reichle,Lenny Sachs,Russ Smith,Bill Strickland,Jim Turner,John Underwood,Roy Vassau,Ad Wenke,Chet Widerquist,Ben Winkelman
1923:col,Elliott Bonowitz,Paul Goebel,Gus Goetz,Ray Hanson,Jack Heldt,Wilmer Isabel,Joe Mulbarger,Andy Nemecek,Bill Passuelo,Harry Randolph,Bob Rapp,Homer Ruh,John Sack,Lee Snoots,Gus Sonnenberg,Pete Stinchcomb,Gus Tebell,Red Weaver,Sonny Winters
1923:rch,Will Anderson,Bob Argus,Joe Bachmaier,Hugh Bancroft,Hal Clark,Red Emslie,Fred Foster,Mike Gavagan,Cy Kasper,Jim Leonard,Darby Lowery,Frank Matteo,Joe McShea,Jerry Noonan,Leo Peyton,Spin Roy,Shag Sheard,Hank Smith,Gordon Wallace,Jim Welsh,Ray Witter,Jimmy Woods
1923:day,Fay Abbott,Frank Bacon,John Beasley,Bobby Berns,Earl Burgner,Ken Crawford,Larry Dellinger,Harold Fenner,Russ Hathaway,Ken Huffine,Al Jolley,Hobby Kinderdine,Walt Kinderdine,Lou Partlow,Dave Reese,Ed Sauer,Dutch Thiele,Glenn Tidd
1923:clp,ERROR
1923:chb,ERROR
1923:cht,ERROR
1923:uti,ERROR
1923:ham,Dunc Annan,George Berry,Sol Butler,Lloyd Cearing,John Detwiler,Carl Hanke,Wally Hess,Oscar Knop,Bill Kovacsy,Swede Larson,Russ Oltz,Fritz Pollard,Elliott Risley,Ed Robinson,Frank Rydzewski,Walt Sechrist,Ed Seibert,Wilfred Smith,Steve Sullivan,Dave Tallant,Lou Usher,Inky Williams
